n_neighbors,ratio,resolution,leiden_cluster,gene,score,log2fc,pval,pval_adj,pct_nz_group,pct_nz_reference
25,0.23,0.3511,0,5140,15.55353,2.665205,1.5057345784023684e-54,8.350803971819534e-51,0.5238434163701068,0.16302521008403362
25,0.23,0.3511,1,11440,15.419691,3.1600478,1.2067956220313786e-53,1.181097974079887e-50,0.2907608695652174,0.041666666666666664
25,0.23,0.3511,2,1202,15.380784,3.4804235,2.2026309985578567e-53,6.1078957590009365e-50,0.31718061674008813,0.04060913705583756
25,0.23,0.3511,2,14161,15.211824,2.2888987,2.9520107745990512e-52,7.016507895397001e-49,0.6519823788546255,0.21658206429780033
25,0.23,0.3511,2,6826,15.133536,2.2617874,9.732229626477493e-52,2.0240604565666566e-48,0.6299559471365639,0.19571347997743938
25,0.23,0.3511,1,8443,14.752035,3.6785898,2.985247496315885e-49,2.7593637690946494e-46,0.21195652173913043,0.018995098039215685
25,0.23,0.3511,0,1945,14.630982,1.3898877,1.7819544186941386e-48,5.929631523646616e-45,0.7807829181494662,0.4890756302521008
25,0.23,0.3511,1,13473,14.542114,1.5053496,6.553706467730547e-48,5.738977274215833e-45,0.8288043478260869,0.49387254901960786
25,0.23,0.3511,2,675,14.239955,2.286146,5.176072626298545e-46,9.568832928483909e-43,0.5682819383259912,0.17653694303440495
25,0.23,0.3511,1,13466,14.204764,2.287546,8.559038556716918e-46,6.472967432120731e-43,0.39402173913043476,0.10110294117647059
25,0.23,0.3511,1,1262,14.164414,1.5744565,1.5212966151130603e-45,1.1004927427065694e-42,0.7445652173913043,0.37745098039215685
25,0.23,0.3511,1,6604,14.126661,1.8207836,2.601922913941569e-45,1.8037830600899926e-42,0.5597826086956522,0.20465686274509803
25,0.23,0.3511,1,15126,13.833807,2.1063638,1.5935790986437216e-43,1.0605587617293695e-40,0.46467391304347827,0.15073529411764705
25,0.23,0.3511,2,14059,13.746201,2.2723196,5.367504125296738e-43,8.930453363668712e-40,0.5330396475770925,0.15736040609137056
25,0.23,0.3511,1,1089,13.733823,1.8305869,6.3682636982724504e-43,4.0751989004560395e-40,0.5380434782608695,0.20404411764705882
25,0.23,0.3511,2,6673,13.69694,3.565891,1.0589267034053192e-42,1.601674771932518e-39,0.22466960352422907,0.023124647490129723
25,0.23,0.3511,2,9182,13.634354,4.8068595,2.501988857823264e-42,3.469007551371956e-39,0.15418502202643172,0.007332205301748449
25,0.23,0.3511,2,4619,13.588155,2.9745505,4.7080332701117106e-42,6.025558272932203e-39,0.31718061674008813,0.05470953186689227
25,0.23,0.3511,2,6614,13.554487,3.244789,7.453070151839539e-42,8.857441513307589e-39,0.2599118942731278,0.03440496333897349
25,0.23,0.3511,0,3471,13.547585,1.8036512,8.188014786951587e-42,1.702902375316256e-38,0.5459074733096085,0.23025210084033612
25,0.23,0.3511,1,378,13.510322,1.7901863,1.3592561018943832e-41,8.376038156784721e-39,0.5353260869565217,0.20955882352941177
25,0.23,0.3511,2,11982,13.447679,2.134146,3.176911617812925e-41,3.5238303664780963e-38,0.5418502202643172,0.1748448956570784
25,0.23,0.3511,1,8890,13.396002,1.6123316,6.38094157155258e-41,3.660900202327304e-38,0.657608695652174,0.3284313725490196
25,0.23,0.3511,2,6568,13.246478,1.904116,4.728809330911499e-40,4.917370602981595e-37,0.788546255506608,0.4230118443316413
25,0.23,0.3511,1,8602,13.066688,3.282153,5.104018541364902e-39,2.8306886830409748e-36,0.20108695652173914,0.025735294117647058
25,0.23,0.3511,2,1179,12.794816,4.4830856,1.7526748744273366e-37,1.715353209454237e-34,0.14096916299559473,0.007332205301748449
25,0.23,0.3511,2,16527,12.784476,6.303979,2.0020805561546107e-37,1.850589794072245e-34,0.1013215859030837,0.0011280315848843769
25,0.23,0.3511,1,12286,12.475974,2.5108945,1.0096392538002238e-35,5.2494930952275385e-33,0.26902173913043476,0.05821078431372549
25,0.23,0.3511,1,1184,12.262139,1.376545,1.446307548997373e-34,7.292019697035847e-32,0.6929347826086957,0.3897058823529412
25,0.23,0.3511,1,15003,12.247604,2.5740378,1.7303179073162271e-34,8.467361571155114e-32,0.2418478260869565,0.04779411764705882
25,0.23,0.3511,1,12195,12.200032,3.9151123,3.1069982989027373e-34,1.4769782199183925e-31,0.1331521739130435,0.009191176470588236
25,0.23,0.3511,2,7384,12.166687,2.7089226,4.67684152728352e-34,4.095436280575958e-31,0.3039647577092511,0.06260575296108291
25,0.23,0.3511,2,12509,12.1558695,4.74964,5.339053741530203e-34,4.441558807578976e-31,0.11894273127753303,0.005076142131979695
25,0.23,0.3511,2,8261,12.009369,3.328419,3.1725828598742165e-33,2.5135920772660576e-30,0.1894273127753304,0.021996615905245348
25,0.23,0.3511,2,1231,11.936062,4.428548,7.67729142276706e-33,5.8061261223635616e-30,0.1277533039647577,0.007332205301748449
25,0.23,0.3511,1,1482,11.91958,1.6030097,9.357898770638632e-33,4.0972820985759354e-30,0.532608695652174,0.24448529411764705
25,0.23,0.3511,2,8277,11.907736,25.933308,1.0786640244391973e-32,7.802961755921463e-30,0.07929515418502203,0.0
25,0.23,0.3511,2,4131,11.901034,1.8848048,1.1688893950452003e-32,8.10332573115085e-30,0.5242290748898678,0.1889452904681331
25,0.23,0.3511,2,385,11.865705,2.0805879,1.7839377224505047e-32,1.1872462330452598e-29,0.47577092511013214,0.16130851663846588
25,0.23,0.3511,2,9277,11.852917,5.5116224,2.078277115138824e-32,1.329937486218452e-29,0.09691629955947137,0.0022560631697687537
25,0.23,0.3511,1,11434,11.817325,3.1341536,3.176386136105558e-32,1.288992988598153e-29,0.16576086956521738,0.020833333333333332
25,0.23,0.3511,2,10047,11.809536,2.9525275,3.484798728563123e-32,2.147410416512342e-29,0.22026431718061673,0.032712915961646924
25,0.23,0.3511,1,8770,11.755622,1.9759281,6.607263244535961e-32,2.5565499037811474e-29,0.36684782608695654,0.12377450980392157
25,0.23,0.3511,1,489,11.617262,1.5953655,3.367556889921476e-31,1.239018098820734e-28,0.4945652173913043,0.21629901960784315
25,0.23,0.3511,1,1410,11.615802,1.3491653,3.425581953705599e-31,1.239018098820734e-28,0.6739130434782609,0.39950980392156865
25,0.23,0.3511,1,5618,11.573747,1.5311201,5.598341507446179e-31,1.9818128936359472e-28,0.5108695652173914,0.22303921568627452
25,0.23,0.3511,2,3378,11.442902,2.2155447,2.552036294876913e-30,1.516456424077217e-27,0.3744493392070485,0.10434292160180485
25,0.23,0.3511,1,3031,11.426607,1.9175856,3.079065319235774e-30,1.024589775628896e-27,0.3451086956521739,0.11151960784313726
25,0.23,0.3511,1,4695,11.337597,1.8703672,8.545872604462604e-30,2.7343505460201697e-27,0.33152173913043476,0.10232843137254902
25,0.23,0.3511,2,9212,11.290219,4.886934,1.4666954068688368e-29,8.414785579132313e-27,0.09691629955947137,0.00338409475465313
25,0.23,0.3511,1,882,11.283587,1.3124008,1.5816227392962613e-29,4.873155395631703e-27,0.6440217391304348,0.3713235294117647
25,0.23,0.3511,1,15166,11.277756,1.557656,1.6900283733437802e-29,5.021195013516753e-27,0.5190217391304348,0.23223039215686275
25,0.23,0.3511,0,16365,11.127287,1.3697047,9.240527878235107e-29,6.684517514698944e-26,0.5551601423487544,0.2957983193277311
25,0.23,0.3511,1,1460,11.101466,1.1437203,1.2340245822616077e-28,3.6020528069594086e-26,0.7635869565217391,0.5153186274509803
25,0.23,0.3511,1,15209,11.082199,2.0925903,1.5306682254691302e-28,4.316484395822947e-26,0.30978260869565216,0.09803921568627451
25,0.23,0.3511,2,7802,11.036577,2.2886953,2.545454255353589e-28,1.366169932276549e-25,0.3303964757709251,0.08798646362098139
25,0.23,0.3511,2,1093,11.014898,2.0156276,3.239023831124156e-28,1.6840899531951158e-25,0.40969162995594716,0.1319796954314721
25,0.23,0.3511,1,8372,10.881612,2.281914,1.4104664985575048e-27,3.8471051808196335e-25,0.22826086956521738,0.05330882352941176
25,0.23,0.3511,0,58,10.871475,2.2964125,1.5763166884425598e-27,8.742252354102436e-25,0.3124555160142349,0.08739495798319327
25,0.23,0.3511,1,1318,10.76755,1.514708,4.898626652934558e-27,1.3145701653471803e-24,0.46467391304347827,0.20710784313725492
25,0.23,0.3511,1,7248,10.66119,1.9895808,1.5460573687721968e-26,4.083063889147906e-24,0.28804347826086957,0.08884803921568628
25,0.23,0.3511,0,12393,10.616655,1.4578047,2.4933592285175224e-26,1.1852717384021296e-23,0.4483985765124555,0.1949579831932773
25,0.23,0.3511,0,5943,10.566269,1.4479686,4.271535367987288e-26,1.974161262571458e-23,0.45693950177935944,0.21176470588235294
25,0.23,0.3511,2,13695,10.559001,1.2522787,4.615484265494699e-26,2.3270432487666912e-23,0.8237885462555066,0.5324309080654258
25,0.23,0.3511,2,8627,10.549257,3.475528,5.120021947662564e-26,2.5054977989767572e-23,0.13656387665198239,0.01410039481105471
25,0.23,0.3511,1,8781,10.504136,1.2049128,8.267593680501217e-26,2.11624959471045e-23,0.6739130434782609,0.43995098039215685
25,0.23,0.3511,2,15169,10.4415455,2.817181,1.6018108313434316e-25,7.614551031969147e-23,0.18502202643171806,0.029328821206993795
25,0.23,0.3511,2,9818,10.384459,2.6467748,2.9182186137925638e-25,1.3487033693411298e-22,0.2026431718061674,0.03609701071630006
25,0.23,0.3511,0,925,10.380583,3.6553838,3.0391458398710823e-25,1.330666012730923e-22,0.199288256227758,0.020168067226890758
25,0.23,0.3511,2,4997,10.345088,3.5707152,4.405097857353355e-25,1.980865355422841e-22,0.14096916299559473,0.016356457980823462
25,0.23,0.3511,2,12062,10.272663,2.2063801,9.358527364588978e-25,4.097557323474511e-22,0.28193832599118945,0.07106598984771574
25,0.23,0.3511,2,4916,10.254603,2.2829792,1.128377649211973e-24,4.813832648099694e-22,0.2599118942731278,0.06091370558375635
25,0.23,0.3511,2,10510,10.240423,1.4337238,1.306641833904699e-24,5.434976708126595e-22,0.6607929515418502,0.3536379018612521
25,0.23,0.3511,1,15215,10.212647,1.7233132,1.7404926574521588e-24,4.38762376283167e-22,0.3804347826086957,0.15625
25,0.23,0.3511,1,1647,10.17012,1.9896111,2.6957578987823115e-24,6.694331331334343e-22,0.2608695652173913,0.07904411764705882
25,0.23,0.3511,1,15205,10.1265745,0.9597911,4.21146453586764e-24,1.0304462786436146e-21,0.8396739130434783,0.6513480392156863
25,0.23,0.3511,2,4935,10.093087,4.35148,5.927539943362635e-24,2.405424623845549e-21,0.0881057268722467,0.0045121263395375075
25,0.23,0.3511,2,12222,10.001174,2.1571107,1.50600751103859e-23,5.827198364804666e-21,0.28634361233480177,0.07670614777213762
25,0.23,0.3511,1,9744,9.995341,1.6702396,1.597367388559063e-23,3.851738929108071e-21,0.35054347826086957,0.13970588235294118
25,0.23,0.3511,2,12809,9.9846115,2.6169047,1.7799700180747587e-23,6.730713900165417e-21,0.23788546255506607,0.05527354765933446
25,0.23,0.3511,1,9929,9.925309,2.9005425,3.2310064670818924e-23,7.679640799901218e-21,0.13043478260869565,0.018995098039215685
25,0.23,0.3511,2,3938,9.925299,1.949468,3.2313510379054204e-23,1.1947381904148974e-20,0.3700440528634361,0.12859560067681894
25,0.23,0.3511,2,5203,9.915985,2.3470228,3.5474109576808873e-23,1.283083119867274e-20,0.24669603524229075,0.05922165820642978
25,0.23,0.3511,2,441,9.909805,2.5125146,3.773810311347863e-23,1.3359288502171436e-20,0.2026431718061674,0.03948110547095319
25,0.23,0.3511,2,2550,9.891415,4.707133,4.5357254976566095e-23,1.5546172042168642e-20,0.07929515418502203,0.00338409475465313
25,0.23,0.3511,2,2714,9.890476,1.6596967,4.5784495135609053e-23,1.5546172042168642e-20,0.4581497797356828,0.18274111675126903
25,0.23,0.3511,2,1690,9.874785,2.4854758,5.354747660947116e-23,1.7818458316567623e-20,0.20704845814977973,0.04173716864072194
25,0.23,0.3511,2,10427,9.802796,4.8657765,1.0951156969694282e-22,3.5726539149367344e-20,0.07488986784140969,0.0028200789622109417
25,0.23,0.3511,1,5193,9.784791,2.3108065,1.3086542565494974e-22,3.0240818778431296e-20,0.1766304347826087,0.03860294117647059
25,0.23,0.3511,1,3224,9.780214,1.3911031,1.369204519696746e-22,3.120660931330748e-20,0.4048913043478261,0.17279411764705882
25,0.23,0.3511,2,439,9.703037,2.2319047,2.926536658171731e-22,9.363791715127166e-20,0.24669603524229075,0.06034968979131416
25,0.23,0.3511,2,1024,9.674468,1.9772154,3.871011883647673e-22,1.215205579625094e-19,0.2907488986784141,0.08121827411167512
25,0.23,0.3511,0,6932,9.667171,3.3171887,4.157121642951273e-22,1.4716210616047507e-19,0.18149466192170818,0.020168067226890758
25,0.23,0.3511,0,13743,9.655131,1.5653327,4.675600626957328e-22,1.6206800673190837e-19,0.36298932384341637,0.15294117647058825
25,0.23,0.3511,2,9129,9.635823,1.2085218,5.643792237949816e-22,1.7389150973149822e-19,0.8193832599118943,0.5758601240834743
25,0.23,0.3511,2,8671,9.6299715,2.001521,5.9745943991185e-22,1.8073691202278838e-19,0.31277533039647576,0.09644670050761421
25,0.23,0.3511,2,9564,9.554006,2.1303802,1.2477615858456949e-21,3.6421503974211705e-19,0.2775330396475771,0.07839819514946418
25,0.23,0.3511,2,1925,9.4713125,2.6759274,2.7634825986560648e-21,7.927383358006828e-19,0.16740088105726872,0.029328821206993795
25,0.23,0.3511,1,1088,9.430567,1.6177293,4.078785002418236e-21,8.929319061872975e-19,0.33152173913043476,0.13419117647058823
25,0.23,0.3511,2,5740,9.4063425,1.250534,5.137034809420851e-21,1.44864381625668e-18,0.7180616740088106,0.43598420755781164
25,0.23,0.3511,0,12786,9.364384,1.1386476,7.649567879279292e-21,2.597418579090793e-18,0.5103202846975089,0.292436974789916
25,0.23,0.3511,2,12670,9.35506,1.6071655,8.355226532691858e-21,2.316904317515452e-18,0.44052863436123346,0.18161308516638466
25,0.23,0.3511,2,8064,9.347436,1.2197725,8.979798928385708e-21,2.4492769601718263e-18,0.6872246696035242,0.41342357586012407
25,0.23,0.3511,2,11522,9.277675,2.0193944,1.732175177324584e-20,4.648375903278456e-18,0.2599118942731278,0.07106598984771574
25,0.23,0.3511,2,6487,9.2697525,5.3921876,1.865791202098235e-20,4.927465717541339e-18,0.06167400881057269,0.001692047377326565
25,0.23,0.3511,2,15024,9.266347,5.2179203,1.9263112419440192e-20,5.0078072567913424e-18,0.06167400881057269,0.001692047377326565
25,0.23,0.3511,1,3118,9.260424,2.9816337,2.0362274872875923e-20,4.23484411668637e-18,0.10869565217391304,0.014705882352941176
25,0.23,0.3511,1,233,9.257926,4.1310906,2.0844196557620654e-20,4.281552374391264e-18,0.07336956521739131,0.00428921568627451
25,0.23,0.3511,0,11301,9.225513,0.6885776,2.822064420614097e-20,9.39070156603547e-18,0.8626334519572953,0.761344537815126
25,0.23,0.3511,2,9310,9.193755,1.1520593,3.7936088076434624e-20,9.710471283318759e-18,0.8061674008810573,0.5623237450648618
25,0.23,0.3511,1,570,9.19287,1.5322286,3.824973430786583e-20,7.760964383100874e-18,0.3125,0.1213235294117647
25,0.23,0.3511,2,5958,9.174467,1.699819,4.538124327953108e-20,1.14401988740127e-17,0.3744493392070485,0.13818386914833616
25,0.23,0.3511,2,9236,9.156894,1.2820635,5.341283647829744e-20,1.3263921989938997e-17,0.6475770925110133,0.3790186125211506
25,0.23,0.3511,1,15655,9.155647,2.6517894,5.403312553077893e-20,1.0702418364060711e-17,0.11956521739130435,0.018995098039215685
25,0.23,0.3511,0,8112,9.150634,1.7216712,5.660048159892953e-20,1.8465074761627244e-17,0.30177935943060497,0.11428571428571428
25,0.23,0.3511,2,15599,9.148513,2.4012616,5.772264995688824e-20,1.4123374264451567e-17,0.18502202643171806,0.03835307388606881
25,0.23,0.3511,2,7164,9.13463,1.8209467,6.563082471419191e-20,1.5825589298474273e-17,0.3303964757709251,0.11393119007332206
25,0.23,0.3511,2,436,9.130655,3.0111594,6.808586605454328e-20,1.6183037705935585e-17,0.12334801762114538,0.016356457980823462
25,0.23,0.3511,1,1932,9.124057,1.8512081,7.236356973781837e-20,1.4164530274092023e-17,0.20923913043478262,0.06004901960784314
25,0.23,0.3511,0,11003,9.080742,1.3450817,1.0783707173530837e-19,3.4503715375616554e-17,0.38861209964412813,0.18319327731092436
25,0.23,0.3511,0,5710,9.06615,2.5907884,1.2329707461153947e-19,3.870597598843007e-17,0.20498220640569395,0.0453781512605042
25,0.23,0.3511,1,8433,9.050171,1.0503681,1.4274453530741595e-19,2.7616088121451008e-17,0.6440217391304348,0.41482843137254904
25,0.23,0.3511,2,3747,9.042728,2.1451347,1.5280873779578314e-19,3.580889830205972e-17,0.23788546255506607,0.0631697687535251
25,0.23,0.3511,2,4120,9.034056,2.5115275,1.6542509762334208e-19,3.770332567475569e-17,0.16740088105726872,0.032148900169204735
25,0.23,0.3511,2,1118,8.998095,2.9736533,2.296693068596167e-19,5.1638350372031124e-17,0.12334801762114538,0.01692047377326565
25,0.23,0.3511,2,1235,8.995699,3.667704,2.347343524696111e-19,5.2073468751858524e-17,0.0881057268722467,0.007332205301748449
25,0.23,0.3511,1,9296,8.990231,1.8332411,2.467125746432826e-19,4.7181653067987766e-17,0.22010869565217392,0.06801470588235294
25,0.23,0.3511,0,1941,8.974832,1.8771253,2.837863170214937e-19,8.743771745562245e-17,0.2640569395017794,0.08739495798319327
25,0.23,0.3511,1,7115,8.926949,1.0683421,4.37919887054801e-19,8.095678978686422e-17,0.5597826086956522,0.3180147058823529
25,0.23,0.3511,2,6371,8.888587,2.706456,6.189068640449775e-19,1.35491742157636e-16,0.13215859030837004,0.02030456852791878
25,0.23,0.3511,1,697,8.877627,1.0571367,6.830174682364076e-19,1.2487961139030053e-16,0.5706521739130435,0.3388480392156863
25,0.23,0.3511,1,11691,8.871695,2.2338524,7.204117353704683e-19,1.3028489622928099e-16,0.16032608695652173,0.03860294117647059
25,0.23,0.3511,1,5454,8.84205,1.5421278,9.39784011742085e-19,1.6634177007834906e-16,0.296195652173913,0.1170343137254902
25,0.23,0.3511,2,1982,8.839801,1.1708684,9.5889006820116e-19,2.0719497343806365e-16,0.6651982378854625,0.38973491257755216
25,0.23,0.3511,2,7376,8.835088,1.409941,1.0001949316135503e-18,2.1334927272033653e-16,0.4669603524229075,0.20755781161872533
25,0.23,0.3511,2,8863,8.816323,1.2297373,1.1827968556809545e-18,2.4910600107366735e-16,0.6607929515418502,0.43993231810490696
25,0.23,0.3511,1,8015,8.799871,1.1543037,1.369732153733099e-18,2.3989056393485583e-16,0.49728260869565216,0.27328431372549017
25,0.23,0.3511,1,9093,8.79462,0.72901374,1.435339778078939e-18,2.4876232528830613e-16,0.8831521739130435,0.7169117647058824
25,0.23,0.3511,2,6463,8.635041,3.6484578,5.870561556188455e-18,1.220930039648294e-15,0.09251101321585903,0.009588268471517203
25,0.23,0.3511,2,3375,8.624635,3.471698,6.429741174556488e-18,1.3207164649663067e-15,0.08370044052863436,0.007332205301748449
25,0.23,0.3511,1,67,8.600861,3.3364904,7.912058195191807e-18,1.3571218995010442e-15,0.08695652173913043,0.010416666666666666
25,0.23,0.3511,0,1638,8.59826,1.4181606,8.093413967319851e-18,2.1719067998107692e-15,0.3402135231316726,0.1546218487394958
25,0.23,0.3511,0,7571,8.5915985,1.4902179,8.576789989656019e-18,2.265089394411061e-15,0.3231316725978648,0.14285714285714285
25,0.23,0.3511,0,3716,8.58496,1.1020844,9.086782399145235e-18,2.362279461827788e-15,0.4903914590747331,0.29747899159663865
25,0.23,0.3511,2,12185,8.58195,2.258612,9.327772382790308e-18,1.892627767132502e-15,0.16740088105726872,0.03496897913141568
25,0.23,0.3511,1,8003,8.576176,1.4872241,9.807997535884464e-18,1.6651577857351604e-15,0.33695652173913043,0.15502450980392157
25,0.23,0.3511,2,8302,8.552582,2.5984974,1.2036504593751847e-17,2.412811607600521e-15,0.14977973568281938,0.028764805414551606
25,0.23,0.3511,1,15853,8.549111,4.0649796,1.2404012466590603e-17,2.0846258527185295e-15,0.06521739130434782,0.00428921568627451
25,0.23,0.3511,1,1490,8.529207,1.4690809,1.4735373669225273e-17,2.451671471085701e-15,0.30434782608695654,0.12806372549019607
25,0.23,0.3511,0,8073,8.520698,3.0444329,1.585951908199752e-17,3.998040583125375e-15,0.15444839857651246,0.021848739495798318
25,0.23,0.3511,1,15236,8.516227,1.3795775,1.648354555270504e-17,2.7153785238208563e-15,0.4048913043478261,0.20710784313725492
25,0.23,0.3511,0,8849,8.508443,0.81442916,1.762850623553875e-17,4.377658011147667e-15,0.6519572953736655,0.4470588235294118
25,0.23,0.3511,1,14561,8.467864,1.4663568,2.4993283600217837e-17,4.03726458777111e-15,0.28532608695652173,0.11397058823529412
